pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 0 | Episode Reward: -1303165.7279462635 | CPU Memory: 1629.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 49.72%
[2K[2KEpisode: 150 | Episode Reward: -1042387.1160584352 | CPU Memory: 2093.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 151 | Episode Reward: -983235.6841689607 | CPU Memory: 2093.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 152 | Episode Reward: -1031172.7177037913 | CPU Memory: 2095.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 153 | Episode Reward: -990050.9543186323 | CPU Memory: 2095.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 154 | Episode Reward: -990158.9948633091 | CPU Memory: 2096.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 155 | Episode Reward: -1002207.1243536058 | CPU Memory: 2104.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 156 | Episode Reward: -1013132.3656482776 | CPU Memory: 2104.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 157 | Episode Reward: -1053527.6115180468 | CPU Memory: 2104.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 158 | Episode Reward: -1005388.3067263588 | CPU Memory: 2103.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 159 | Episode Reward: -1029664.1231418576 | CPU Memory: 2103.69 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 160 | Episode Reward: -990352.5675197743 | CPU Memory: 2103.69 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 161 | Episode Reward: -968268.3363006178 | CPU Memory: 2103.69 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 162 | Episode Reward: -990393.4221683556 | CPU Memory: 2103.94 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 163 | Episode Reward: -1001648.9003449543 | CPU Memory: 2103.94 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 164 | Episode Reward: -963085.8132201757 | CPU Memory: 2104.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 165 | Episode Reward: -948480.9725646221 | CPU Memory: 2104.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 166 | Episode Reward: -1047856.4760538882 | CPU Memory: 2104.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 167 | Episode Reward: -991876.9280992849 | CPU Memory: 2104.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 168 | Episode Reward: -1044722.3927898051 | CPU Memory: 2104.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 169 | Episode Reward: -1015786.8435104885 | CPU Memory: 2104.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 170 | Episode Reward: -1031049.647728314 | CPU Memory: 2104.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 171 | Episode Reward: -1108864.4113012955 | CPU Memory: 2109.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 172 | Episode Reward: -1032751.3519056098 | CPU Memory: 2108.39 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 173 | Episode Reward: -1011661.4146740346 | CPU Memory: 2108.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.46%
[2K[2KEpisode: 174 | Episode Reward: -963014.1005663937 | CPU Memory: 2108.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 175 | Episode Reward: -954177.9037076696 | CPU Memory: 2110.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 176 | Episode Reward: -1058956.0683645983 | CPU Memory: 2110.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 177 | Episode Reward: -1006059.382734115 | CPU Memory: 2110.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 178 | Episode Reward: -1031277.8287432257 | CPU Memory: 2110.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 179 | Episode Reward: -1039391.8944551304 | CPU Memory: 2115.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 180 | Episode Reward: -1015885.3588613461 | CPU Memory: 2114.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 181 | Episode Reward: -1042510.2647367098 | CPU Memory: 2114.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 182 | Episode Reward: -1026537.5818662763 | CPU Memory: 2114.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 183 | Episode Reward: -1013866.0990442802 | CPU Memory: 2113.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 184 | Episode Reward: -986608.987781064 | CPU Memory: 2113.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 185 | Episode Reward: -1052101.3912032323 | CPU Memory: 2116.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 186 | Episode Reward: -1091099.4902633785 | CPU Memory: 2120.56 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 187 | Episode Reward: -1166888.3322495448 | CPU Memory: 2120.17 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 188 | Episode Reward: -1119513.0912730373 | CPU Memory: 2119.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 189 | Episode Reward: -1106253.8128377104 | CPU Memory: 2119.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 190 | Episode Reward: -1006080.3158754824 | CPU Memory: 2119.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 191 | Episode Reward: -1070490.754957039 | CPU Memory: 2119.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 192 | Episode Reward: -1235324.1796048947 | CPU Memory: 2120.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 193 | Episode Reward: -1116610.8727693346 | CPU Memory: 2119.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 194 | Episode Reward: -1068427.6474220937 | CPU Memory: 2120.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 195 | Episode Reward: -1067244.8773942504 | CPU Memory: 2120.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 196 | Episode Reward: -1088764.0556808508 | CPU Memory: 2120.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 197 | Episode Reward: -1058521.6539782216 | CPU Memory: 2127.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 198 | Episode Reward: -1028573.792931195 | CPU Memory: 2127.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 199 | Episode Reward: -1144695.5721692683 | CPU Memory: 2127.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 200 | Episode Reward: -1088316.431788576 | CPU Memory: 2128.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 201 | Episode Reward: -1138048.3652212666 | CPU Memory: 2128.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 202 | Episode Reward: -1185980.9816292543 | CPU Memory: 2128.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 203 | Episode Reward: -1026811.4557245082 | CPU Memory: 2128.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 204 | Episode Reward: -1140667.206273286 | CPU Memory: 2130.63 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 205 | Episode Reward: -954454.7920218726 | CPU Memory: 2130.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 206 | Episode Reward: -1047482.0180251502 | CPU Memory: 2129.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 207 | Episode Reward: -985877.5353117003 | CPU Memory: 2130.06 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 208 | Episode Reward: -1111888.9190876982 | CPU Memory: 2130.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 209 | Episode Reward: -1010103.9595965376 | CPU Memory: 2130.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 210 | Episode Reward: -851381.897113185 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 211 | Episode Reward: -940513.1115561384 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 212 | Episode Reward: -986038.0987249627 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 213 | Episode Reward: -857626.6003886971 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 214 | Episode Reward: -898757.7491032403 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 215 | Episode Reward: -827062.109847638 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 216 | Episode Reward: -730647.2895291472 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 217 | Episode Reward: -678165.5007530351 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 218 | Episode Reward: -635085.5939040431 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 219 | Episode Reward: -450266.12790969 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 220 | Episode Reward: -482915.3161571395 | CPU Memory: 2130.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 221 | Episode Reward: -440258.5643502631 | CPU Memory: 2135.56 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 222 | Episode Reward: -456686.1811446944 | CPU Memory: 2135.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 223 | Episode Reward: -461726.2758114152 | CPU Memory: 2135.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 224 | Episode Reward: -510291.64388843125 | CPU Memory: 2135.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 225 | Episode Reward: -658036.3005666683 | CPU Memory: 2135.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 226 | Episode Reward: -788641.5933790695 | CPU Memory: 2135.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 227 | Episode Reward: -880691.1172719179 | CPU Memory: 2135.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 228 | Episode Reward: -994161.6484211443 | CPU Memory: 2135.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 229 | Episode Reward: -934548.382747156 | CPU Memory: 2136.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 230 | Episode Reward: -1006562.1069083895 | CPU Memory: 2138.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 231 | Episode Reward: -1048578.2756812617 | CPU Memory: 2138.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 232 | Episode Reward: -958925.8951837231 | CPU Memory: 2137.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 233 | Episode Reward: -1030509.1129216395 | CPU Memory: 2137.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 234 | Episode Reward: -960432.7363369317 | CPU Memory: 2137.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 235 | Episode Reward: -1071845.922106231 | CPU Memory: 2137.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 236 | Episode Reward: -1072347.3637299591 | CPU Memory: 2139.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 237 | Episode Reward: -979018.6463135903 | CPU Memory: 2157.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 238 | Episode Reward: -963672.0059553807 | CPU Memory: 2156.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 239 | Episode Reward: -1003905.5023542378 | CPU Memory: 2156.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 240 | Episode Reward: -1029204.7385336088 | CPU Memory: 2155.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 241 | Episode Reward: -1090071.740425337 | CPU Memory: 2155.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 242 | Episode Reward: -1053681.0499605595 | CPU Memory: 2155.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 243 | Episode Reward: -1001653.6939402532 | CPU Memory: 2155.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 244 | Episode Reward: -1070905.499709511 | CPU Memory: 2155.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 245 | Episode Reward: -1111730.6361113964 | CPU Memory: 2161.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 246 | Episode Reward: -1110610.4462883784 | CPU Memory: 2139.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 247 | Episode Reward: -1051879.2985729743 | CPU Memory: 2158.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 248 | Episode Reward: -1057695.2445219706 | CPU Memory: 2158.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 249 | Episode Reward: -1028738.1977430352 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 250 | Episode Reward: -1093970.4643398111 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 251 | Episode Reward: -1047416.3651684405 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 252 | Episode Reward: -844265.6011505676 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 253 | Episode Reward: -837077.4007935114 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 254 | Episode Reward: -788106.851589178 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 255 | Episode Reward: -807017.4436595043 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 256 | Episode Reward: -890439.738516335 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 257 | Episode Reward: -891608.1880498499 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 258 | Episode Reward: -725753.5507363187 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 259 | Episode Reward: -592293.5065885591 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 260 | Episode Reward: -526569.7394194852 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 261 | Episode Reward: -462891.1914975073 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 262 | Episode Reward: -486399.12857218535 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 263 | Episode Reward: -481943.0717624613 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 264 | Episode Reward: -507481.7131530656 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 265 | Episode Reward: -473624.3000744279 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 266 | Episode Reward: -486851.2657274489 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 267 | Episode Reward: -461915.1434974058 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 268 | Episode Reward: -421251.5570046106 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 269 | Episode Reward: -418229.17199035437 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 270 | Episode Reward: -441596.8253552753 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 271 | Episode Reward: -481560.44414471014 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 272 | Episode Reward: -546367.2949748301 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 273 | Episode Reward: -636934.2729134389 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 274 | Episode Reward: -733402.7497144334 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 275 | Episode Reward: -819858.7933986824 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 276 | Episode Reward: -901542.0196399806 | CPU Memory: 2171.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 277 | Episode Reward: -938598.6602220662 | CPU Memory: 2172.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 278 | Episode Reward: -1030191.603413629 | CPU Memory: 2171.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 279 | Episode Reward: -980599.7538274752 | CPU Memory: 2171.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 280 | Episode Reward: -971789.2084118727 | CPU Memory: 2171.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 281 | Episode Reward: -990270.3902982442 | CPU Memory: 2172.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 282 | Episode Reward: -1054032.3128143908 | CPU Memory: 2171.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 283 | Episode Reward: -987045.91111166 | CPU Memory: 2165.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 284 | Episode Reward: -1035632.4730899732 | CPU Memory: 2173.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 285 | Episode Reward: -1029412.3427379973 | CPU Memory: 2197.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 286 | Episode Reward: -1141657.892164271 | CPU Memory: 2197.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 287 | Episode Reward: -1017236.1821257664 | CPU Memory: 2261.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 288 | Episode Reward: -978554.395573601 | CPU Memory: 2249.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 289 | Episode Reward: -1037934.386833833 | CPU Memory: 2249.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 290 | Episode Reward: -1058574.5397677845 | CPU Memory: 2249.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 291 | Episode Reward: -1057091.7356385423 | CPU Memory: 2250.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 292 | Episode Reward: -1057408.0471119706 | CPU Memory: 2250.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 293 | Episode Reward: -1062330.0299872183 | CPU Memory: 2250.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 294 | Episode Reward: -999376.5511777851 | CPU Memory: 2250.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 295 | Episode Reward: -982830.3602992768 | CPU Memory: 2250.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 296 | Episode Reward: -955806.2328217153 | CPU Memory: 2250.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 297 | Episode Reward: -725951.1644359948 | CPU Memory: 2250.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 298 | Episode Reward: -592641.1289484545 | CPU Memory: 2250.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 299 | Episode Reward: -487025.01704768953 | CPU Memory: 2250.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 300 | Episode Reward: -446846.08696687693 | CPU Memory: 2251.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 301 | Episode Reward: -428525.0969349657 | CPU Memory: 2251.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 302 | Episode Reward: -427728.8389814358 | CPU Memory: 2251.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 303 | Episode Reward: -434489.8972248447 | CPU Memory: 2251.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 304 | Episode Reward: -444100.67474049685 | CPU Memory: 2251.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 305 | Episode Reward: -502520.2408619915 | CPU Memory: 2251.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 306 | Episode Reward: -592701.2730349901 | CPU Memory: 2251.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
