pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 308 | Episode Reward: -976961.6777987976 | CPU Memory: 2230.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 309 | Episode Reward: -982396.4805563008 | CPU Memory: 2252.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 310 | Episode Reward: -943819.4262145824 | CPU Memory: 2241.65 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 311 | Episode Reward: -977618.7680220249 | CPU Memory: 2252.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 312 | Episode Reward: -986145.4329094072 | CPU Memory: 2255.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 313 | Episode Reward: -936431.4148742362 | CPU Memory: 2254.40 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 314 | Episode Reward: -994154.5420183653 | CPU Memory: 2254.40 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 315 | Episode Reward: -981639.1204533804 | CPU Memory: 2258.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 316 | Episode Reward: -974026.9249539586 | CPU Memory: 2258.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 317 | Episode Reward: -996579.2760515765 | CPU Memory: 2258.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 318 | Episode Reward: -955082.9849611544 | CPU Memory: 2258.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 319 | Episode Reward: -911332.4310454607 | CPU Memory: 2254.64 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 320 | Episode Reward: -919765.5850793131 | CPU Memory: 2258.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 321 | Episode Reward: -928508.7210567141 | CPU Memory: 2258.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 322 | Episode Reward: -991707.6211759761 | CPU Memory: 2258.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 323 | Episode Reward: -979777.000945202 | CPU Memory: 2255.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 324 | Episode Reward: -960356.0051110303 | CPU Memory: 2259.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 325 | Episode Reward: -985437.834650877 | CPU Memory: 2259.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 326 | Episode Reward: -980841.5363810293 | CPU Memory: 2259.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 327 | Episode Reward: -966037.5031877847 | CPU Memory: 2255.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 328 | Episode Reward: -984674.8771518145 | CPU Memory: 2259.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 329 | Episode Reward: -988776.2911254023 | CPU Memory: 2259.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 330 | Episode Reward: -1009024.3460321567 | CPU Memory: 2259.76 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 331 | Episode Reward: -950154.2190867405 | CPU Memory: 2256.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 332 | Episode Reward: -886148.5564639613 | CPU Memory: 2259.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 333 | Episode Reward: -948715.3521182372 | CPU Memory: 2256.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 334 | Episode Reward: -971877.4374672597 | CPU Memory: 2256.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 335 | Episode Reward: -933428.0606563448 | CPU Memory: 2256.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 336 | Episode Reward: -933916.590308547 | CPU Memory: 2260.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 337 | Episode Reward: -917276.1119883681 | CPU Memory: 2260.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 338 | Episode Reward: -897544.665911918 | CPU Memory: 2256.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 339 | Episode Reward: -922223.4558668833 | CPU Memory: 2260.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 340 | Episode Reward: -844214.3888470185 | CPU Memory: 2260.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 341 | Episode Reward: -925365.0083989507 | CPU Memory: 2257.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 342 | Episode Reward: -885506.8483411265 | CPU Memory: 2261.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 343 | Episode Reward: -960214.7106801668 | CPU Memory: 2257.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 344 | Episode Reward: -961682.7013327873 | CPU Memory: 2261.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 345 | Episode Reward: -957480.9333979702 | CPU Memory: 2261.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 346 | Episode Reward: -886326.7054891812 | CPU Memory: 2261.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 347 | Episode Reward: -901681.6301342833 | CPU Memory: 2257.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 348 | Episode Reward: -970368.6102023806 | CPU Memory: 2257.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 349 | Episode Reward: -911269.0626850576 | CPU Memory: 2269.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 350 | Episode Reward: -989652.4309653896 | CPU Memory: 2278.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 351 | Episode Reward: -997363.7255468376 | CPU Memory: 2277.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 352 | Episode Reward: -999760.4146811482 | CPU Memory: 2268.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 353 | Episode Reward: -943300.215143534 | CPU Memory: 2288.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 354 | Episode Reward: -934532.6245397215 | CPU Memory: 2287.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 355 | Episode Reward: -972093.9520212215 | CPU Memory: 2287.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 356 | Episode Reward: -929703.2255226857 | CPU Memory: 2287.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 357 | Episode Reward: -932213.6609208442 | CPU Memory: 2287.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 358 | Episode Reward: -929975.4252184475 | CPU Memory: 2287.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 359 | Episode Reward: -852259.0345578716 | CPU Memory: 2287.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 360 | Episode Reward: -969741.8013915881 | CPU Memory: 2287.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 361 | Episode Reward: -950425.1581591141 | CPU Memory: 2287.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 362 | Episode Reward: -961281.7356246094 | CPU Memory: 2287.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 363 | Episode Reward: -955800.8621994792 | CPU Memory: 2287.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 364 | Episode Reward: -904723.2226783567 | CPU Memory: 2288.06 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 365 | Episode Reward: -882903.2619785893 | CPU Memory: 2288.06 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 366 | Episode Reward: -940485.6473134601 | CPU Memory: 2288.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 367 | Episode Reward: -903819.909526857 | CPU Memory: 2288.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 368 | Episode Reward: -937782.5976582122 | CPU Memory: 2288.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 369 | Episode Reward: -936275.9988317734 | CPU Memory: 2288.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 370 | Episode Reward: -915833.9519392248 | CPU Memory: 2288.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 371 | Episode Reward: -960631.6992982952 | CPU Memory: 2288.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 372 | Episode Reward: -931562.8462099336 | CPU Memory: 2288.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 373 | Episode Reward: -907024.427212797 | CPU Memory: 2289.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 374 | Episode Reward: -956275.994056944 | CPU Memory: 2289.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 375 | Episode Reward: -1005059.1915028177 | CPU Memory: 2289.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 376 | Episode Reward: -966865.0416931626 | CPU Memory: 2289.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 377 | Episode Reward: -957834.5624243597 | CPU Memory: 2289.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 378 | Episode Reward: -1012074.2626260646 | CPU Memory: 2289.61 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 379 | Episode Reward: -969577.7993104645 | CPU Memory: 2289.61 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 380 | Episode Reward: -938316.0299805898 | CPU Memory: 2295.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 381 | Episode Reward: -885040.1879853411 | CPU Memory: 2294.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 382 | Episode Reward: -976961.6580288215 | CPU Memory: 2293.67 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 383 | Episode Reward: -945164.1834782365 | CPU Memory: 2293.58 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 384 | Episode Reward: -971624.9677444135 | CPU Memory: 2293.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 385 | Episode Reward: -959024.0134478103 | CPU Memory: 2293.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 386 | Episode Reward: -1016614.8830715732 | CPU Memory: 2293.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 387 | Episode Reward: -1025884.5522089502 | CPU Memory: 2293.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 388 | Episode Reward: -1002391.0475991816 | CPU Memory: 2293.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 389 | Episode Reward: -948281.5304069228 | CPU Memory: 2293.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 390 | Episode Reward: -929280.5514894426 | CPU Memory: 2293.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 391 | Episode Reward: -984158.699122707 | CPU Memory: 2294.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 392 | Episode Reward: -947056.8511055652 | CPU Memory: 2298.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 393 | Episode Reward: -943774.2281651555 | CPU Memory: 2312.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 394 | Episode Reward: -915799.1752325342 | CPU Memory: 2297.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 395 | Episode Reward: -967263.7746605127 | CPU Memory: 2297.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 396 | Episode Reward: -987585.0467270291 | CPU Memory: 2297.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 397 | Episode Reward: -947229.0882412486 | CPU Memory: 2298.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 398 | Episode Reward: -999554.4006314505 | CPU Memory: 2297.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 399 | Episode Reward: -919515.8323202662 | CPU Memory: 2298.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 400 | Episode Reward: -971215.6955409307 | CPU Memory: 2298.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 401 | Episode Reward: -967418.3555204985 | CPU Memory: 2298.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 402 | Episode Reward: -1073983.4880371094 | CPU Memory: 2298.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 403 | Episode Reward: -972938.6589941597 | CPU Memory: 2298.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 404 | Episode Reward: -1016865.4290329575 | CPU Memory: 2298.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 405 | Episode Reward: -1051208.819555429 | CPU Memory: 2298.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 406 | Episode Reward: -1117909.3494734105 | CPU Memory: 2298.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 407 | Episode Reward: -1140917.2366233286 | CPU Memory: 2299.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 408 | Episode Reward: -1091537.7818297434 | CPU Memory: 2299.17 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 409 | Episode Reward: -1034858.9482709304 | CPU Memory: 2299.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 410 | Episode Reward: -1045257.6327865467 | CPU Memory: 2299.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 411 | Episode Reward: -1123864.4845458395 | CPU Memory: 2299.49 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 412 | Episode Reward: -1054872.1127910877 | CPU Memory: 2299.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 413 | Episode Reward: -1061626.4604412387 | CPU Memory: 2299.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 414 | Episode Reward: -1037978.1452663586 | CPU Memory: 2299.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 415 | Episode Reward: -1022636.8581596575 | CPU Memory: 2299.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 416 | Episode Reward: -1089259.6007518778 | CPU Memory: 2299.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 417 | Episode Reward: -1105430.4541279892 | CPU Memory: 2300.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 418 | Episode Reward: -1024580.811638082 | CPU Memory: 2300.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 419 | Episode Reward: -1088131.1236953724 | CPU Memory: 2300.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 420 | Episode Reward: -988603.9955640537 | CPU Memory: 2300.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 421 | Episode Reward: -1049374.5159573527 | CPU Memory: 2300.61 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 422 | Episode Reward: -1000295.3594485602 | CPU Memory: 2300.64 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 423 | Episode Reward: -1038344.8044720407 | CPU Memory: 2300.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 424 | Episode Reward: -1033404.5925310419 | CPU Memory: 2300.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 425 | Episode Reward: -1018316.5711656653 | CPU Memory: 2300.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 426 | Episode Reward: -1191000.3107987812 | CPU Memory: 2301.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 427 | Episode Reward: -1140798.8086740447 | CPU Memory: 2302.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 428 | Episode Reward: -950172.443146002 | CPU Memory: 2317.64 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 429 | Episode Reward: -1039029.408443724 | CPU Memory: 2302.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 430 | Episode Reward: -1098302.5965767873 | CPU Memory: 2302.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 431 | Episode Reward: -1109023.3933303962 | CPU Memory: 2302.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 432 | Episode Reward: -1131462.8963522154 | CPU Memory: 2302.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 433 | Episode Reward: -1156147.0041403137 | CPU Memory: 2302.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 434 | Episode Reward: -1079887.717470478 | CPU Memory: 2302.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 435 | Episode Reward: -1151449.758867846 | CPU Memory: 2302.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 436 | Episode Reward: -1159891.4872984763 | CPU Memory: 2304.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 437 | Episode Reward: -1177928.8747580862 | CPU Memory: 2303.49 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 438 | Episode Reward: -1068330.361006125 | CPU Memory: 2303.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 439 | Episode Reward: -1044219.1664217111 | CPU Memory: 2303.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 440 | Episode Reward: -1105164.3918409965 | CPU Memory: 2329.40 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 441 | Episode Reward: -1033229.2176786895 | CPU Memory: 2328.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 442 | Episode Reward: -1080281.524868269 | CPU Memory: 2296.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 443 | Episode Reward: -1232299.8651688623 | CPU Memory: 2295.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 444 | Episode Reward: -1196171.1411964917 | CPU Memory: 2295.82 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 445 | Episode Reward: -1192768.252009424 | CPU Memory: 2311.38 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 446 | Episode Reward: -1157341.2249093233 | CPU Memory: 2311.67 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 447 | Episode Reward: -998786.0557826301 | CPU Memory: 2315.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 448 | Episode Reward: -1188394.2502646612 | CPU Memory: 2333.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 449 | Episode Reward: -1127749.7677078058 | CPU Memory: 2349.56 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 450 | Episode Reward: -1145203.3798019951 | CPU Memory: 2349.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 451 | Episode Reward: -1074599.744288675 | CPU Memory: 2349.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 452 | Episode Reward: -1089397.5138492258 | CPU Memory: 2349.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 453 | Episode Reward: -1090832.4636282516 | CPU Memory: 2349.39 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 454 | Episode Reward: -1155839.5488455363 | CPU Memory: 2316.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 455 | Episode Reward: -1158014.0136684834 | CPU Memory: 2349.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 456 | Episode Reward: -1075395.5675293447 | CPU Memory: 2349.74 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 457 | Episode Reward: -1113659.0366402923 | CPU Memory: 2349.72 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 458 | Episode Reward: -1297119.58552145 | CPU Memory: 2333.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 459 | Episode Reward: -1098139.2001148968 | CPU Memory: 2317.10 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 460 | Episode Reward: -1075734.2225691369 | CPU Memory: 2333.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 461 | Episode Reward: -1171726.2670455102 | CPU Memory: 2317.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 462 | Episode Reward: -1092575.675399193 | CPU Memory: 2317.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 463 | Episode Reward: -1053122.0537708877 | CPU Memory: 2317.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 464 | Episode Reward: -1064583.7570058354 | CPU Memory: 2333.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 465 | Episode Reward: -1158941.2237227687 | CPU Memory: 2317.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K