[2K[2KEpisode: 177 | Episode Reward: -413218.02 | Duration: 43.42s | CPU Memory: 2841.76 MB | Replay Buffer Usage: 88.49%
[2K[2KEpisode: 178 | Episode Reward: -421153.58 | Duration: 45.16s | CPU Memory: 2845.97 MB | Replay Buffer Usage: 88.99%
[2K[2KEpisode: 179 | Episode Reward: -416219.27 | Duration: 42.34s | CPU Memory: 2858.39 MB | Replay Buffer Usage: 89.49%
[2K[2KEpisode: 180 | Episode Reward: -423280.96 | Duration: 43.02s | CPU Memory: 2867.12 MB | Replay Buffer Usage: 89.98%
[2K[2KEpisode: 181 | Episode Reward: -402657.47 | Duration: 46.05s | CPU Memory: 2876.24 MB | Replay Buffer Usage: 90.48%
[2K[2KEpisode: 182 | Episode Reward: -437126.34 | Duration: 42.11s | CPU Memory: 2880.23 MB | Replay Buffer Usage: 90.98%
[2K[2KEpisode: 183 | Episode Reward: -419798.66 | Duration: 45.32s | CPU Memory: 2886.60 MB | Replay Buffer Usage: 91.47%
[2K[2KEpisode: 184 | Episode Reward: -438963.18 | Duration: 46.51s | CPU Memory: 2898.52 MB | Replay Buffer Usage: 91.97%
[2K[2KEpisode: 185 | Episode Reward: -451437.24 | Duration: 42.08s | CPU Memory: 2906.70 MB | Replay Buffer Usage: 92.47%
[2K[2KEpisode: 186 | Episode Reward: -430500.24 | Duration: 43.17s | CPU Memory: 2917.30 MB | Replay Buffer Usage: 92.97%
[2K[2KEpisode: 187 | Episode Reward: -427623.28 | Duration: 43.18s | CPU Memory: 2924.22 MB | Replay Buffer Usage: 93.46%
[2K[2KEpisode: 188 | Episode Reward: -427049.69 | Duration: 43.97s | CPU Memory: 2933.85 MB | Replay Buffer Usage: 93.96%
[2K[2KEpisode: 189 | Episode Reward: -426017.75 | Duration: 45.97s | CPU Memory: 2942.46 MB | Replay Buffer Usage: 94.46%
[2K[2KEpisode: 190 | Episode Reward: -423381.46 | Duration: 43.51s | CPU Memory: 2945.48 MB | Replay Buffer Usage: 94.95%
[2K[2KEpisode: 191 | Episode Reward: -425650.80 | Duration: 44.28s | CPU Memory: 2956.33 MB | Replay Buffer Usage: 95.45%
[2K[2KEpisode: 192 | Episode Reward: -447240.14 | Duration: 46.35s | CPU Memory: 2963.00 MB | Replay Buffer Usage: 95.95%
[2K[2KEpisode: 193 | Episode Reward: -450180.96 | Duration: 44.10s | CPU Memory: 2972.25 MB | Replay Buffer Usage: 96.45%
[2K[2KEpisode: 194 | Episode Reward: -425407.13 | Duration: 43.27s | CPU Memory: 2976.90 MB | Replay Buffer Usage: 96.94%
[2K[2KEpisode: 195 | Episode Reward: -427324.31 | Duration: 44.08s | CPU Memory: 2988.17 MB | Replay Buffer Usage: 97.44%
[2K[2KEpisode: 196 | Episode Reward: -409930.88 | Duration: 43.69s | CPU Memory: 2992.92 MB | Replay Buffer Usage: 97.94%
[2K[2KEpisode: 197 | Episode Reward: -476784.88 | Duration: 45.92s | CPU Memory: 3006.12 MB | Replay Buffer Usage: 98.43%
[2K[2KEpisode: 198 | Episode Reward: -431049.46 | Duration: 43.86s | CPU Memory: 3012.09 MB | Replay Buffer Usage: 98.93%
[2K[2KEpisode: 199 | Episode Reward: -437001.30 | Duration: 42.86s | CPU Memory: 3020.38 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 200 | Episode Reward: -413058.76 | Duration: 44.69s | CPU Memory: 3028.58 MB | Replay Buffer Usage: 99.93%
[2K[2KEpisode: 201 | Episode Reward: -436382.35 | Duration: 142.30s | CPU Memory: 3030.43 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 202 | Episode Reward: -404755.75 | Duration: 165.73s | CPU Memory: 3033.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 203 | Episode Reward: -424826.66 | Duration: 165.84s | CPU Memory: 3034.32 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 204 | Episode Reward: -423936.92 | Duration: 161.29s | CPU Memory: 3034.68 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 205 | Episode Reward: -415120.91 | Duration: 163.16s | CPU Memory: 3036.95 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 206 | Episode Reward: -421348.01 | Duration: 166.33s | CPU Memory: 3036.29 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 207 | Episode Reward: -419416.69 | Duration: 166.47s | CPU Memory: 3038.16 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 208 | Episode Reward: -446691.35 | Duration: 166.13s | CPU Memory: 3038.29 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 209 | Episode Reward: -428122.49 | Duration: 165.76s | CPU Memory: 3037.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 210 | Episode Reward: -407352.14 | Duration: 166.22s | CPU Memory: 3039.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 211 | Episode Reward: -437076.18 | Duration: 166.47s | CPU Memory: 3040.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 212 | Episode Reward: -431874.97 | Duration: 164.93s | CPU Memory: 3039.97 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 213 | Episode Reward: -423780.01 | Duration: 164.17s | CPU Memory: 3040.48 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 214 | Episode Reward: -444418.59 | Duration: 162.83s | CPU Memory: 3040.54 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 215 | Episode Reward: -435852.97 | Duration: 165.91s | CPU Memory: 3040.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 216 | Episode Reward: -443565.42 | Duration: 163.41s | CPU Memory: 3042.15 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 217 | Episode Reward: -426106.69 | Duration: 164.15s | CPU Memory: 3041.32 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 218 | Episode Reward: -455755.18 | Duration: 166.85s | CPU Memory: 3043.12 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 219 | Episode Reward: -441519.66 | Duration: 165.49s | CPU Memory: 3042.40 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 220 | Episode Reward: -459848.82 | Duration: 169.67s | CPU Memory: 3042.49 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 221 | Episode Reward: -442735.91 | Duration: 165.95s | CPU Memory: 3042.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 222 | Episode Reward: -459555.65 | Duration: 164.69s | CPU Memory: 3043.54 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 223 | Episode Reward: -470414.67 | Duration: 161.18s | CPU Memory: 3043.45 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 224 | Episode Reward: -482628.55 | Duration: 161.53s | CPU Memory: 3044.19 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 225 | Episode Reward: -491095.39 | Duration: 160.94s | CPU Memory: 3044.24 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 226 | Episode Reward: -531866.68 | Duration: 160.67s | CPU Memory: 3044.32 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 227 | Episode Reward: -538596.02 | Duration: 160.30s | CPU Memory: 3044.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 228 | Episode Reward: -585308.09 | Duration: 170.17s | CPU Memory: 3044.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 229 | Episode Reward: -551816.55 | Duration: 163.86s | CPU Memory: 3044.43 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 230 | Episode Reward: -635247.21 | Duration: 171.05s | CPU Memory: 3044.40 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 231 | Episode Reward: -626506.78 | Duration: 167.48s | CPU Memory: 3044.52 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 232 | Episode Reward: -666003.34 | Duration: 164.14s | CPU Memory: 3044.80 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 233 | Episode Reward: -658494.00 | Duration: 167.02s | CPU Memory: 3045.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 234 | Episode Reward: -686932.68 | Duration: 167.29s | CPU Memory: 3045.09 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 235 | Episode Reward: -648511.43 | Duration: 164.79s | CPU Memory: 3045.71 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 236 | Episode Reward: -658552.92 | Duration: 161.08s | CPU Memory: 3044.75 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 237 | Episode Reward: -707841.44 | Duration: 161.64s | CPU Memory: 3045.45 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 238 | Episode Reward: -681616.81 | Duration: 162.81s | CPU Memory: 3045.36 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 239 | Episode Reward: -678223.79 | Duration: 164.39s | CPU Memory: 3045.30 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 240 | Episode Reward: -683134.24 | Duration: 163.21s | CPU Memory: 3046.92 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 241 | Episode Reward: -676457.25 | Duration: 172.50s | CPU Memory: 3046.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 242 | Episode Reward: -750705.26 | Duration: 194.92s | CPU Memory: 3047.30 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 243 | Episode Reward: -679678.31 | Duration: 168.95s | CPU Memory: 3046.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 244 | Episode Reward: -737809.25 | Duration: 170.96s | CPU Memory: 3046.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 245 | Episode Reward: -707708.93 | Duration: 226.97s | CPU Memory: 3046.45 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 246 | Episode Reward: -663340.11 | Duration: 181.93s | CPU Memory: 3047.20 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 247 | Episode Reward: -682519.03 | Duration: 175.75s | CPU Memory: 3047.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 248 | Episode Reward: -743269.88 | Duration: 166.78s | CPU Memory: 3047.05 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 249 | Episode Reward: -749375.46 | Duration: 165.58s | CPU Memory: 3048.04 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 250 | Episode Reward: -608682.41 | Duration: 164.59s | CPU Memory: 3048.29 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 251 | Episode Reward: -451862.85 | Duration: 163.68s | CPU Memory: 3047.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 252 | Episode Reward: -465624.45 | Duration: 168.19s | CPU Memory: 3048.46 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 253 | Episode Reward: -443973.84 | Duration: 165.50s | CPU Memory: 3049.68 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 254 | Episode Reward: -442532.97 | Duration: 172.62s | CPU Memory: 3049.35 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 255 | Episode Reward: -468986.60 | Duration: 165.49s | CPU Memory: 3049.10 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 256 | Episode Reward: -457196.48 | Duration: 167.69s | CPU Memory: 3049.34 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 257 | Episode Reward: -451131.77 | Duration: 173.93s | CPU Memory: 3050.17 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 258 | Episode Reward: -446746.38 | Duration: 168.90s | CPU Memory: 3050.11 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 259 | Episode Reward: -423181.62 | Duration: 170.08s | CPU Memory: 3050.10 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 260 | Episode Reward: -451554.09 | Duration: 173.45s | CPU Memory: 3050.15 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 261 | Episode Reward: -435710.35 | Duration: 179.60s | CPU Memory: 3050.72 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 262 | Episode Reward: -453692.51 | Duration: 188.13s | CPU Memory: 3049.75 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 263 | Episode Reward: -424303.07 | Duration: 175.36s | CPU Memory: 3049.86 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 264 | Episode Reward: -413308.31 | Duration: 182.72s | CPU Memory: 3051.03 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 265 | Episode Reward: -437272.51 | Duration: 176.77s | CPU Memory: 3050.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 266 | Episode Reward: -450247.52 | Duration: 173.42s | CPU Memory: 3050.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 267 | Episode Reward: -435287.11 | Duration: 179.02s | CPU Memory: 3050.88 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 268 | Episode Reward: -429951.17 | Duration: 179.00s | CPU Memory: 3056.13 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 269 | Episode Reward: -431194.81 | Duration: 174.98s | CPU Memory: 3054.60 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 270 | Episode Reward: -439942.89 | Duration: 190.01s | CPU Memory: 3054.57 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 271 | Episode Reward: -430510.56 | Duration: 191.38s | CPU Memory: 3054.65 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 272 | Episode Reward: -433351.59 | Duration: 194.86s | CPU Memory: 3054.81 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 273 | Episode Reward: -408598.53 | Duration: 166.05s | CPU Memory: 3054.80 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 274 | Episode Reward: -427653.70 | Duration: 164.31s | CPU Memory: 3054.90 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 275 | Episode Reward: -450463.95 | Duration: 163.96s | CPU Memory: 3054.95 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 276 | Episode Reward: -456825.47 | Duration: 162.04s | CPU Memory: 3054.75 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 277 | Episode Reward: -446415.92 | Duration: 160.59s | CPU Memory: 3054.61 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 278 | Episode Reward: -444292.47 | Duration: 172.58s | CPU Memory: 3055.62 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 279 | Episode Reward: -430120.55 | Duration: 166.01s | CPU Memory: 3055.65 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 280 | Episode Reward: -443438.89 | Duration: 176.48s | CPU Memory: 3055.65 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 281 | Episode Reward: -450801.38 | Duration: 174.95s | CPU Memory: 3055.65 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 282 | Episode Reward: -446154.71 | Duration: 176.45s | CPU Memory: 3055.45 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 283 | Episode Reward: -414868.45 | Duration: 184.11s | CPU Memory: 3055.54 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 284 | Episode Reward: -464797.43 | Duration: 174.55s | CPU Memory: 3055.70 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 285 | Episode Reward: -442676.24 | Duration: 165.91s | CPU Memory: 3055.42 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 286 | Episode Reward: -453181.90 | Duration: 166.71s | CPU Memory: 3055.41 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 287 | Episode Reward: -446889.02 | Duration: 162.86s | CPU Memory: 3055.20 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 288 | Episode Reward: -455535.84 | Duration: 164.13s | CPU Memory: 3056.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 289 | Episode Reward: -439200.74 | Duration: 168.22s | CPU Memory: 3056.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 290 | Episode Reward: -449101.39 | Duration: 173.16s | CPU Memory: 3056.01 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 291 | Episode Reward: -427724.26 | Duration: 173.21s | CPU Memory: 3056.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 292 | Episode Reward: -457865.37 | Duration: 179.62s | CPU Memory: 3056.21 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 293 | Episode Reward: -457674.91 | Duration: 169.05s | CPU Memory: 3056.34 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 294 | Episode Reward: -430603.00 | Duration: 167.50s | CPU Memory: 3056.25 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 295 | Episode Reward: -462852.62 | Duration: 169.59s | CPU Memory: 3056.64 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 296 | Episode Reward: -465579.72 | Duration: 164.82s | CPU Memory: 3056.66 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 297 | Episode Reward: -437862.01 | Duration: 163.26s | CPU Memory: 3056.46 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 298 | Episode Reward: -455277.11 | Duration: 175.38s | CPU Memory: 3057.18 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 299 | Episode Reward: -450396.91 | Duration: 185.70s | CPU Memory: 3057.49 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 300 | Episode Reward: -466961.13 | Duration: 178.90s | CPU Memory: 3057.51 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 301 | Episode Reward: -478677.40 | Duration: 176.66s | CPU Memory: 3057.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 302 | Episode Reward: -440900.06 | Duration: 179.38s | CPU Memory: 3057.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 303 | Episode Reward: -464202.26 | Duration: 182.99s | CPU Memory: 3058.07 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 304 | Episode Reward: -441630.38 | Duration: 176.53s | CPU Memory: 3058.20 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 305 | Episode Reward: -459745.96 | Duration: 181.09s | CPU Memory: 3058.39 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 306 | Episode Reward: -408257.77 | Duration: 172.62s | CPU Memory: 3058.61 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 307 | Episode Reward: -473893.78 | Duration: 179.38s | CPU Memory: 3058.71 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 308 | Episode Reward: -461520.22 | Duration: 172.51s | CPU Memory: 3058.54 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 309 | Episode Reward: -479624.53 | Duration: 167.14s | CPU Memory: 3058.34 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 310 | Episode Reward: -425251.16 | Duration: 167.02s | CPU Memory: 3058.55 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 311 | Episode Reward: -488917.97 | Duration: 170.03s | CPU Memory: 3060.43 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 312 | Episode Reward: -475130.77 | Duration: 176.62s | CPU Memory: 3060.57 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 313 | Episode Reward: -481655.22 | Duration: 178.74s | CPU Memory: 3060.57 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 314 | Episode Reward: -479066.37 | Duration: 175.68s | CPU Memory: 3060.51 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 315 | Episode Reward: -421124.26 | Duration: 166.02s | CPU Memory: 3060.51 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 316 | Episode Reward: -431898.68 | Duration: 170.77s | CPU Memory: 3060.66 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 317 | Episode Reward: -479199.64 | Duration: 165.24s | CPU Memory: 3060.49 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 318 | Episode Reward: -472606.29 | Duration: 166.02s | CPU Memory: 3060.53 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 319 | Episode Reward: -471335.37 | Duration: 170.92s | CPU Memory: 3060.69 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 320 | Episode Reward: -472185.24 | Duration: 169.17s | CPU Memory: 3060.60 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 321 | Episode Reward: -469956.38 | Duration: 172.29s | CPU Memory: 3060.80 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 322 | Episode Reward: -504691.17 | Duration: 176.43s | CPU Memory: 3060.80 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 323 | Episode Reward: -485044.54 | Duration: 170.08s | CPU Memory: 3060.55 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 324 | Episode Reward: -463539.09 | Duration: 164.26s | CPU Memory: 3060.59 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 325 | Episode Reward: -507777.14 | Duration: 161.95s | CPU Memory: 3060.64 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 326 | Episode Reward: -474190.19 | Duration: 161.25s | CPU Memory: 3060.39 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 327 | Episode Reward: -468749.12 | Duration: 157.25s | CPU Memory: 3060.30 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 328 | Episode Reward: -461728.37 | Duration: 157.35s | CPU Memory: 3060.20 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 329 | Episode Reward: -500255.95 | Duration: 160.18s | CPU Memory: 3060.30 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 330 | Episode Reward: -488189.61 | Duration: 158.70s | CPU Memory: 3060.21 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 331 | Episode Reward: -502469.20 | Duration: 160.97s | CPU Memory: 3060.02 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 332 | Episode Reward: -453023.64 | Duration: 160.29s | CPU Memory: 3060.29 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 333 | Episode Reward: -453776.14 | Duration: 158.79s | CPU Memory: 3060.94 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 334 | Episode Reward: -488337.67 | Duration: 157.91s | CPU Memory: 3062.34 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 335 | Episode Reward: -491059.89 | Duration: 157.38s | CPU Memory: 3061.47 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 336 | Episode Reward: -491356.93 | Duration: 158.17s | CPU Memory: 3061.54 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 337 | Episode Reward: -469062.54 | Duration: 156.87s | CPU Memory: 3061.70 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 338 | Episode Reward: -474872.69 | Duration: 156.73s | CPU Memory: 3061.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 339 | Episode Reward: -479274.45 | Duration: 157.54s | CPU Memory: 3062.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 340 | Episode Reward: -486860.69 | Duration: 157.29s | CPU Memory: 3062.27 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 341 | Episode Reward: -449984.59 | Duration: 157.64s | CPU Memory: 3062.00 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 342 | Episode Reward: -464721.57 | Duration: 157.04s | CPU Memory: 3061.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 343 | Episode Reward: -470215.73 | Duration: 160.79s | CPU Memory: 3062.69 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 344 | Episode Reward: -455839.28 | Duration: 158.19s | CPU Memory: 3062.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 345 | Episode Reward: -468168.55 | Duration: 157.04s | CPU Memory: 3062.77 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 346 | Episode Reward: -504910.60 | Duration: 157.97s | CPU Memory: 3062.77 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 347 | Episode Reward: -479441.29 | Duration: 158.93s | CPU Memory: 3063.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 348 | Episode Reward: -487161.88 | Duration: 158.50s | CPU Memory: 3062.88 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 349 | Episode Reward: -459936.56 | Duration: 157.94s | CPU Memory: 3062.82 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 350 | Episode Reward: -488678.59 | Duration: 157.13s | CPU Memory: 3062.96 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 351 | Episode Reward: -486540.58 | Duration: 157.76s | CPU Memory: 3062.93 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 352 | Episode Reward: -487613.64 | Duration: 158.12s | CPU Memory: 3064.27 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 353 | Episode Reward: -491568.22 | Duration: 159.38s | CPU Memory: 3063.58 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 354 | Episode Reward: -518309.37 | Duration: 157.75s | CPU Memory: 3063.66 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 355 | Episode Reward: -499958.06 | Duration: 160.59s | CPU Memory: 3063.95 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 356 | Episode Reward: -489303.67 | Duration: 159.75s | CPU Memory: 3064.37 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 357 | Episode Reward: -515348.82 | Duration: 157.91s | CPU Memory: 3064.41 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 358 | Episode Reward: -514500.25 | Duration: 158.22s | CPU Memory: 3064.38 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 359 | Episode Reward: -530090.35 | Duration: 156.49s | CPU Memory: 3064.60 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 360 | Episode Reward: -500487.32 | Duration: 159.34s | CPU Memory: 3065.18 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 361 | Episode Reward: -480058.97 | Duration: 159.42s | CPU Memory: 3065.18 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 362 | Episode Reward: -515212.99 | Duration: 173.63s | CPU Memory: 3065.15 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 363 | Episode Reward: -516201.15 | Duration: 179.25s | CPU Memory: 3064.95 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 364 | Episode Reward: -498237.88 | Duration: 178.06s | CPU Memory: 3065.17 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 365 | Episode Reward: -514356.84 | Duration: 178.94s | CPU Memory: 3065.05 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 366 | Episode Reward: -510097.73 | Duration: 178.35s | CPU Memory: 3064.79 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 367 | Episode Reward: -490364.73 | Duration: 188.58s | CPU Memory: 3064.55 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 368 | Episode Reward: -500363.45 | Duration: 186.86s | CPU Memory: 3063.87 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 369 | Episode Reward: -509603.33 | Duration: 172.15s | CPU Memory: 3063.98 MB | Replay Buffer Usage: 100.00%
[2K[2KEpisode: 370 | Episode Reward: -494403.35 | Duration: 161.99s | CPU Memory: 3063.92 MB | Replay Buffer Usage: 100.00%
